***************************************************
            HYDROGEN ATOM SIMULATION
***************************************************

Estimation of <r> in hydrogen atom ground state.
Number of steps for each block: 100000.
Transition probability: gauss.
Starting position: (100, 100, 100)a_0.

BLOCK:      ACTUAL VALUE:       AVERAGE VALUE:      ERROR:
1             1.46705             1.46705                   0
2             1.50785             1.48745           0.0144247
3             1.48729              1.4874          0.00961659
4             1.49942              1.4904          0.00766756
5             1.49058             1.49044          0.00613413
6             1.49637             1.49143          0.00519079
7             1.49496             1.49193          0.00447365
8             1.50844               1.494          0.00436461
9             1.50289             1.49498          0.00399003
10             1.49787             1.49527          0.00360145
11             1.49919             1.49563          0.00329163
12              1.4952             1.49559          0.00301752
13             1.49697              1.4957          0.00278726
14             1.53261             1.49834          0.00362656
15             1.53166             1.50056          0.00400794
16             1.51198             1.50127          0.00382044
17             1.50554             1.50152          0.00360393
18             1.50265             1.50159          0.00340426
19              1.4984             1.50142          0.00322922
20             1.49148             1.50092          0.00310573
21             1.51006             1.50136          0.00298818
22             1.49592             1.50111          0.00286256
23             1.50519             1.50129           0.0027436
24             1.48929             1.50079          0.00267442
25             1.47722             1.49984          0.00272846
26             1.48993             1.49946          0.00265002
27             1.51525             1.50005          0.00261559
28             1.47711             1.49923          0.00264737
29             1.50419              1.4994          0.00256162
30             1.50168             1.49948          0.00247735
31             1.50363             1.49961          0.00240106
32             1.51534              1.5001          0.00237579
33             1.49772             1.50003          0.00230489
34             1.49015             1.49974          0.00225532
35              1.4801             1.49918          0.00225957
36             1.50583             1.49936          0.00220435
37             1.47711             1.49876           0.0022253
38             1.49337             1.49862          0.00217126
39             1.48553             1.49828          0.00214137
40             1.48696               1.498          0.00210647
41             1.49201             1.49785          0.00206016
42             1.50857             1.49811          0.00202685
43             1.47541             1.49758          0.00204732
44              1.5088             1.49784          0.00201662
45             1.51067             1.49812          0.00199187
46             1.51766             1.49855          0.00199333
47             1.50212             1.49862          0.00195237
48              1.5158             1.49898          0.00194423
49             1.48661             1.49873          0.00192087
50             1.49586             1.49867          0.00188331
51             1.51843             1.49906           0.0018858
52             1.50251             1.49912          0.00185071
53             1.52153             1.49955          0.00186344
54             1.48675             1.49931          0.00184394
55             1.50097             1.49934          0.00181066
56             1.49452             1.49925          0.00178037
57             1.52028             1.49962          0.00178695
58             1.48939             1.49945          0.00176482
59             1.48682             1.49923          0.00174783
60             1.52739              1.4997          0.00178059
61             1.48875             1.49952          0.00176042
62             1.47559             1.49914          0.00177384
63             1.51977             1.49946          0.00177567
64              1.4836             1.49922          0.00176514
65             1.50841             1.49936          0.00174363
66             1.48316             1.49911           0.0017344
67             1.48862             1.49896          0.00171556
68             1.50836             1.49909           0.0016959
69             1.49282               1.499          0.00167376
70             1.49799             1.49899          0.00164991
71             1.49894             1.49899          0.00162667
72             1.47301             1.49863          0.00164361
73             1.48688             1.49847          0.00162895
74              1.5026             1.49852           0.0016079
75             1.49994             1.49854          0.00158657
76             1.49549              1.4985           0.0015662
77             1.49071              1.4984          0.00154913
78             1.51771             1.49865          0.00154893
79             1.52052             1.49892          0.00155387
80             1.49742              1.4989          0.00153456
81             1.49675             1.49888          0.00151585
82             1.50074              1.4989          0.00149753
83             1.50772             1.49901          0.00148326
84             1.48034             1.49879          0.00148215
85             1.49265             1.49871          0.00146647
86             1.51209             1.49887          0.00145764
87             1.48793             1.49874           0.0014463
88             1.51175             1.49889           0.0014374
89             1.49424             1.49884           0.0014222
90             1.49188             1.49876           0.0014085
91             1.49004             1.49867          0.00139628
92             1.49573             1.49863          0.00138146
93             1.49727             1.49862          0.00136669
94             1.49379             1.49857          0.00135312
95             1.50308             1.49861          0.00133971
96              1.5076             1.49871          0.00132901
97             1.47327             1.49845          0.00134093
98             1.51324              1.4986          0.00133572
99             1.49835             1.49859          0.00132223
100             1.50412             1.49865          0.00131016
