***************************************************
            HYDROGEN ATOM SIMULATION
***************************************************

Estimation of <r> in hydrogen atom first excited state.
Number of steps for each block: 100000.
Transition probability: gauss.
Starting position: (100, 100, 100)a_0.

BLOCK:      ACTUAL VALUE:       AVERAGE VALUE:      ERROR:
1             5.01025             5.01025             4.48244
2             5.00707             5.00866             3.16844
3               5.025              5.0141             2.59018
4             4.95434             4.99916             2.23565
5             5.01425             5.00218             2.00098
6             5.04402             5.00915              1.8295
7             5.03524             5.01288             1.69521
8             5.03755             5.01596             1.58682
9             5.00058             5.01425             1.49549
10             4.92397             5.00523             1.41588
11             4.99524             5.00432             1.34971
12             4.97195             5.00162             1.29147
13             4.98042             4.99999             1.24034
14             4.96583             4.99755             1.19457
15             5.00071             4.99776             1.15412
16             4.99945             4.99787              1.1175
17             5.02269             4.99933             1.08449
18             4.94662              4.9964             1.05324
19             4.95159             4.99404              1.0246
20             4.98932              4.9938            0.998606
21             5.03812             4.99591            0.975003
22              5.0076             4.99645              0.9527
23             5.05269             4.99889            0.932272
24             5.00905             4.99931             0.91273
25             5.03841             5.00088            0.894604
26              5.0229             5.00172            0.877398
27             5.00366              5.0018            0.861011
28             4.98444             5.00118            0.845378
29              5.0103             5.00149            0.830733
30              5.0056             5.00163            0.816796
31             5.07741             5.00407            0.803955
32             5.00249             5.00402            0.791285
33             4.93894             5.00205            0.778858
34             5.00502             5.00214            0.767334
35             4.98279             5.00159            0.756199
36             5.02043             5.00211             0.74571
37             5.00062             5.00207            0.735557
38             4.94445             5.00055            0.725566
39             5.01663             5.00096             0.71627
40             5.03278             5.00176            0.707387
41             5.05613             5.00309            0.698915
42             5.01082             5.00327            0.690573
43             4.99946             5.00318            0.682483
44             4.98022             5.00266            0.674603
45             4.98175              5.0022            0.666996
46             4.98949             5.00192            0.659665
47             4.98068             5.00147            0.652543
48             4.98017             5.00102            0.645646
49             4.94558             4.99989            0.638861
50             5.01759             5.00025             0.63249
51             5.01216             5.00048            0.626292
52             5.01172              5.0007            0.620271
53             5.03861             5.00141             0.61449
54             5.02373             5.00182             0.60883
55             5.00781             5.00193            0.603285
56             5.00092             5.00191            0.597872
57             4.97177             5.00139            0.592534
58             5.04419             5.00212            0.587501
59             4.95043             5.00125            0.582386
60             5.00702             5.00134            0.577525
61             4.99305             5.00121            0.572754
62              5.0167             5.00146            0.568148
63             4.97445             5.00103            0.563567
64             4.97049             5.00055            0.559086
65             4.98745             5.00035            0.554744
66              5.0248             5.00072            0.550571
67             5.00175             5.00074            0.546449
68             4.98705             5.00053            0.542391
69             4.97338             5.00014            0.538399
70             4.99012                   5            0.534522
71             4.95422             4.99935            0.530668
72             5.00311             4.99941            0.526976
73             5.02189             4.99971             0.52339
74             5.01612             4.99994            0.519868
75             4.97213             4.99956            0.516347
76             4.95502             4.99898            0.512871
77             5.00492             4.99906            0.509539
78             4.93679             4.99826            0.506171
79             4.97356             4.99794            0.502922
80             4.99984             4.99797            0.499771
81             4.98463              4.9978            0.496658
82             4.97512             4.99753             0.49359
83             4.94575              4.9969            0.490539
84             5.02515             4.99724            0.487647
85             4.97173             4.99694            0.484737
86             4.96119             4.99652            0.481866
87             5.04831             4.99712            0.479153
88             5.02143              4.9974            0.476452
89             4.95803             4.99695             0.47372
90              5.0228             4.99724            0.471112
91             4.95734              4.9968             0.46847
92             5.09023             4.99782            0.466023
93             4.98208             4.99765            0.463494
94             4.99244             4.99759            0.461016
95             5.01412             4.99777            0.458601
96              4.9548             4.99732             0.45616
97             4.99131             4.99726            0.453796
98             5.05924             4.99789            0.451539
99             4.92362             4.99714            0.449177
100             5.02351              4.9974            0.446952
