***************************************************
            HYDROGEN ATOM SIMULATION
***************************************************

Estimation of <r> in hydrogen atom first excited state.
Number of steps for each block: 100000.
Transition probability: unif.
Starting position: (100, 100, 100)a_0.

BLOCK:      ACTUAL VALUE:       AVERAGE VALUE:      ERROR:
1             5.26492             5.26492             4.73862
2             4.94556             5.10524             3.23715
3             5.01215             5.07421              2.6251
4             4.96421             5.04671             2.25957
5             4.99345             5.03606             2.01623
6             5.00259             5.03048             1.83826
7             5.02456             5.02964             1.70158
8             5.00252             5.02625             1.59048
9              5.0637             5.03041             1.50091
10             5.03482             5.03085             1.42403
11             4.98872             5.02702              1.3566
12             4.98672             5.02366             1.29787
13             4.96452             5.01911             1.24568
14             4.98388              5.0166             1.19969
15             4.97744             5.01398             1.15833
16             5.03283             5.01516             1.12185
17             4.99739             5.01412              1.0881
18             5.01423             5.01412             1.05744
19             4.97331             5.01198             1.02874
20             5.03244               5.013             1.00292
21             5.00785             5.01275              0.9787
22               4.993             5.01186            0.956006
23              4.9895             5.01088            0.934788
24             5.02052             5.01128            0.915189
25             4.98358             5.01018            0.896475
26             5.02433             5.01072            0.879174
27             4.98483             5.00976            0.862553
28             4.99993             5.00941            0.846944
29             5.01701             5.00967            0.832262
30             4.99636             5.00923            0.818192
31             5.00076             5.00896            0.804838
32             5.03135             5.00966            0.792287
33             5.00925             5.00964            0.780188
34             5.04143             5.01058             0.76879
35             5.02455             5.01098            0.757796
36             5.01312             5.01104            0.747207
37             5.00656             5.01092             0.73702
38              5.0218              5.0112            0.727305
39             5.02455             5.01154            0.717975
40             4.99577             5.01115            0.708881
41             5.02999             5.01161            0.700255
42             5.00889             5.01155            0.691858
43             5.00718             5.01144             0.68375
44             4.99217             5.01101            0.675869
45             5.03918             5.01163            0.668411
46             5.00101              5.0114            0.661072
47             5.01608              5.0115            0.654016
48             5.02635             5.01181            0.647212
49             5.03329             5.01225            0.640637
50              4.9848              5.0117             0.63412
51             4.96823             5.01085            0.627753
52             4.98264              5.0103            0.621611
53             4.99539             5.01002             0.61568
54             4.97413             5.00936            0.609862
55              4.9966             5.00913            0.604261
56             4.99208             5.00882              0.5988
57             4.96208               5.008            0.593415
58             4.96833             5.00732            0.588187
59             4.97836             5.00683            0.583117
60             4.98531             5.00647             0.57819
61             4.97285             5.00592            0.573361
62             5.00728             5.00594            0.568721
63             4.99082              5.0057            0.564159
64             4.98677              5.0054            0.559697
65             4.98016             5.00501            0.555326
66             5.01218             5.00512            0.551116
67             4.94431             5.00422            0.546877
68             4.94564             5.00335            0.542735
69             4.96234             5.00276            0.538716
70             5.00256             5.00276            0.534854
71             5.01716             5.00296            0.531098
72              5.0343              5.0034            0.527449
73             5.04877             5.00402            0.523897
74             4.98824              5.0038             0.52032
75             5.01715             5.00398             0.51686
76              4.9884             5.00378            0.513425
77             4.95765             5.00318            0.510012
78             5.02778             5.00349            0.506768
79             5.04074             5.00396            0.503603
80             5.00697               5.004             0.50045
81             4.97909             5.00369            0.497317
82             4.96038             5.00317            0.494217
83             5.02325             5.00341            0.491257
84             5.03384             5.00377            0.488364
85             5.00822             5.00382            0.485488
86             4.96801             5.00341            0.482612
87             5.02673             5.00367             0.47986
88             4.99463             5.00357            0.477114
89             5.03192             5.00389             0.47446
90              5.0287             5.00417            0.471846
91             4.97338             5.00383            0.469211
92             4.99857             5.00377            0.466648
93             4.95379             5.00323            0.464076
94             5.02606             5.00348            0.461626
95             4.98465             5.00328             0.45917
96             4.99086             5.00315            0.456759
97             5.04992             5.00363            0.454447
98             4.99397             5.00353            0.452113
99             4.96111              5.0031             0.44978
100             5.04666             5.00354             0.44757
