***************************************************
            HYDROGEN ATOM SIMULATION
***************************************************

Estimation of <r> in hydrogen atom ground state.
Number of steps for each block: 100000.
Transition probability: gauss.
Starting position: (100, 100, 100)a_0.

BLOCK:      ACTUAL VALUE:       AVERAGE VALUE:      ERROR:
1             2.18778             2.18778             1.61202
2             1.52331             1.85554            0.890925
3             1.52785             1.74631            0.659114
4             1.50077             1.68493            0.537134
5             1.49767             1.64747            0.461887
6             1.49034             1.62129            0.409732
7             1.50732               1.605             0.37245
8              1.4994              1.5918            0.343154
9             1.50894              1.5826            0.320072
10             1.49707             1.57404            0.300594
11             1.51363             1.56855            0.284733
12             1.49539             1.56245            0.270618
13             1.47608             1.55581            0.257911
14             1.50529              1.5522            0.247434
15             1.49305             1.54826            0.237886
16             1.53945             1.54771            0.230175
17             1.51444             1.54575            0.222763
18              1.4933             1.54284            0.215704
19             1.48295             1.53969            0.209127
20             1.51967             1.53868            0.203576
21              1.5152             1.53757            0.198392
22             1.48831             1.53533            0.193285
23             1.50855             1.53416            0.188759
24             1.49011             1.53233            0.184357
25             1.48715             1.53052            0.180219
26             1.48899             1.52892            0.176361
27             1.51123             1.52827             0.17292
28             1.48178             1.52661            0.169445
29              1.5013             1.52573            0.166312
30             1.50627             1.52509            0.163381
31             1.48302             1.52373            0.160445
32             1.49527             1.52284            0.157738
33              1.4887             1.52181            0.155123
34             1.49536             1.52103            0.152672
35             1.51559             1.52087            0.150445
36             1.51278             1.52065            0.148298
37             1.49435             1.51994            0.146146
38             1.51798             1.51989            0.144201
39             1.47462             1.51872            0.142127
40             1.50678             1.51843            0.140285
41             1.49289              1.5178            0.138452
42              1.4881              1.5171            0.136668
43             1.49764             1.51664             0.13499
44             1.49216             1.51609            0.133351
45             1.51563             1.51608             0.13186
46             1.49296             1.51557            0.130333
47             1.49958             1.51523            0.128882
48             1.48511             1.51461            0.127429
49             1.49229             1.51415            0.126047
50              1.5106             1.51408            0.124768
51             1.50722             1.51395            0.123518
52             1.49609              1.5136            0.122269
53             1.51852             1.51369            0.121125
54              1.5215             1.51384            0.120021
55             1.51162              1.5138            0.118919
56             1.51004             1.51373            0.117842
57             1.48814             1.51328            0.116735
58             1.47455             1.51262            0.115623
59             1.48479             1.51214            0.114569
60             1.52174              1.5123            0.113634
61             1.47817             1.51174            0.112616
62             1.49302             1.51144             0.11166
63             1.49075             1.51111            0.110723
64             1.48431             1.51069            0.109794
65             1.50468              1.5106            0.108933
66              1.4908              1.5103            0.108062
67              1.5089             1.51028             0.10725
68             1.49798              1.5101            0.106433
69             1.50698             1.51006            0.105653
70             1.51142             1.51007            0.104898
71             1.50977             1.51007            0.104156
72               1.478             1.50962             0.10337
73             1.48529             1.50929            0.102614
74              1.4883             1.50901            0.101881
75             1.49113             1.50877            0.101168
76             1.47477             1.50832            0.100441
77             1.51751             1.50844            0.099802
78             1.47119             1.50796           0.0990979
79             1.49531              1.5078            0.098448
80             1.50646             1.50779           0.0978286
81              1.4834             1.50749           0.0971843
82             1.50511             1.50746           0.0965862
83             1.50925             1.50748           0.0960053
84             1.51401             1.50756           0.0954419
85             1.49553             1.50741           0.0948612
86             1.50234             1.50736           0.0943007
87             1.50114             1.50728           0.0937484
88             1.49058             1.50709           0.0931909
89             1.48113              1.5068           0.0926302
90             1.50275             1.50676           0.0921087
91             1.51544             1.50685           0.0916127
92             1.50026             1.50678           0.0911048
93             1.50154             1.50672            0.090607
94             1.48505             1.50649           0.0900963
95             1.50018             1.50643            0.089613
96             1.50822             1.50645           0.0891473
97             1.48733             1.50625           0.0886635
98             1.49457             1.50613           0.0881961
99             1.51159             1.50619           0.0877559
100              1.4946             1.50607           0.0873027
