***************************************************
            HYDROGEN ATOM SIMULATION
***************************************************

Estimation of <r> in hydrogen atom ground state.
Number of steps for each block: 100000.
Transition probability: gauss.
Starting position: (1, 1, 1)a_0.

BLOCK:      ACTUAL VALUE:       AVERAGE VALUE:      ERROR:
1             1.50003             1.50003            0.866058
2             1.48238             1.49121            0.605181
3             1.51317             1.49853            0.499018
4             1.48815             1.49593            0.430663
5             1.50139             1.49702            0.385761
6             1.48136             1.49441            0.350918
7                1.51             1.49664             0.32586
8             1.53181             1.50104            0.306609
9             1.51335              1.5024              0.2896
10             1.49558             1.50172             0.27449
11              1.5004              1.5016            0.261674
12             1.51927             1.50308            0.251025
13             1.52342             1.50464            0.241677
14             1.50999             1.50502            0.233004
15             1.50394             1.50495            0.225082
16              1.4944             1.50429            0.217744
17             1.49075              1.5035             0.21102
18             1.48724             1.50259            0.204829
19              1.5037             1.50265            0.199382
20             1.49908             1.50247            0.194287
21              1.4849             1.50164            0.189394
22             1.50505             1.50179            0.185078
23             1.49851             1.50165            0.180975
24             1.47505             1.50054            0.176904
25             1.50529             1.50073            0.173374
26             1.49287             1.50043            0.169938
27             1.49166              1.5001            0.166689
28             1.51018             1.50046            0.163764
29             1.49795             1.50038            0.160897
30             1.50665             1.50058            0.158237
31             1.47378             1.49972            0.155485
32             1.50361             1.49984            0.153061
33             1.49445             1.49968            0.150691
34             1.49639             1.49958            0.148439
35             1.50148             1.49964            0.146314
36             1.50059             1.49966            0.144273
37             1.49599             1.49956            0.142291
38             1.50862              1.4998            0.140451
39              1.5008             1.49983            0.138643
40              1.4965             1.49974            0.136884
41             1.49453             1.49962            0.135181
42             1.49877              1.4996            0.133559
43             1.50318             1.49968            0.132011
44              1.5277             1.50032            0.130613
45             1.52228              1.5008            0.129238
46              1.5165             1.50115            0.127884
47             1.51944             1.50154            0.126581
48             1.50223             1.50155            0.125258
49             1.51694             1.50186            0.124025
50             1.49133             1.50165            0.122744
51             1.52653             1.50214            0.121614
52             1.48815             1.50187            0.120396
53             1.49389             1.50172            0.119231
54             1.47889              1.5013            0.118055
55             1.48646             1.50103            0.116935
56             1.48859             1.50081            0.115852
57             1.50698             1.50091            0.114848
58             1.48059             1.50056              0.1138
59             1.49892             1.50054            0.112828
60             1.50266             1.50057            0.111889
61             1.51537             1.50081            0.111004
62             1.50452             1.50087            0.110114
63             1.50614             1.50096            0.109248
64             1.48568             1.50072            0.108357
65             1.49445             1.50062            0.107506
66             1.49326             1.50051            0.106673
67             1.47971              1.5002             0.10583
68             1.49551             1.50013            0.105039
69             1.49357             1.50004            0.104262
70             1.49251             1.49993              0.1035
71             1.48582             1.49973            0.102741
72             1.50621             1.49982            0.102038
73             1.47497             1.49948             0.10129
74             1.52002             1.49976            0.100641
75              1.4987             1.49974           0.0999658
76             1.51441             1.49994           0.0993315
77             1.50305             1.49998           0.0986897
78             1.50406             1.50003           0.0980619
79             1.49126             1.49992           0.0974248
80              1.4894             1.49979           0.0967971
81               1.489             1.49965           0.0961806
82             1.50516             1.49972           0.0956009
83             1.51623             1.49992           0.0950485
84              1.4953             1.49986           0.0944741
85              1.5064             1.49994           0.0939263
86             1.50736             1.50003           0.0933894
87             1.52083             1.50027           0.0928807
88              1.4902             1.50015           0.0923374
89             1.49038             1.50004           0.0918037
90             1.52099             1.50028           0.0913206
91             1.47973             1.50005           0.0907902
92             1.48141             1.49985            0.090271
93             1.51802             1.50004           0.0898077
94             1.49708             1.50001            0.089325
95             1.49763             1.49999           0.0888507
96             1.48197              1.4998           0.0883646
97             1.48593             1.49966           0.0878911
98             1.51219             1.49978           0.0874565
99             1.49436             1.49973           0.0870073
100             1.49832             1.49971           0.0865696
