***************************************************
            HYDROGEN ATOM SIMULATION
***************************************************

Estimation of <r> in hydrogen atom ground state.
Number of steps for each block: 100000.
Transition probability: unif.
Starting position: (1, 1, 1)a_0.

BLOCK:      ACTUAL VALUE:       AVERAGE VALUE:      ERROR:
1             1.49324             1.49324             0.85821
2             1.50195              1.4976             0.61041
3             1.49357             1.49625            0.497501
4             1.51381             1.50064            0.433384
5              1.5065             1.50181            0.388235
6             1.50753             1.50277            0.354857
7              1.4673              1.4977            0.326323
8             1.48711             1.49638            0.304706
9             1.51282              1.4982            0.287984
10             1.51297             1.49968            0.273745
11             1.51596             1.50116             0.26152
12             1.48405             1.49973            0.249912
13             1.47805             1.49807            0.239573
14             1.49713               1.498            0.230838
15             1.49725             1.49795            0.222995
16              1.5282             1.49984             0.21646
17             1.49791             1.49973            0.209965
18             1.49777             1.49962             0.20402
19             1.49586             1.49942            0.198526
20             1.48928             1.49891            0.193368
21             1.49421             1.49869            0.188652
22             1.50358             1.49891            0.184369
23                1.48             1.49809            0.180119
24              1.5141             1.49876            0.176484
25             1.49946             1.49878            0.172924
26             1.51233             1.49931            0.169684
27             1.45467             1.49765            0.166145
28             1.50971             1.49808            0.163245
29             1.49644             1.49803            0.160394
30             1.49751             1.49801            0.157694
31             1.48554             1.49761            0.155046
32             1.49961             1.49767            0.152617
33             1.50755             1.49797            0.150347
34              1.4978             1.49796            0.148119
35             1.50357             1.49812            0.146019
36             1.49792             1.49812            0.143975
37              1.4987             1.49813            0.142019
38             1.47996             1.49766            0.140049
39              1.4973             1.49765             0.13824
40             1.49966              1.4977             0.13651
41             1.51183             1.49804            0.134897
42             1.49961             1.49808            0.133288
43              1.5104             1.49837             0.13178
44              1.4842             1.49804            0.130218
45             1.50811             1.49827            0.128801
46             1.50471             1.49841            0.127417
47             1.50569             1.49856            0.126081
48             1.48502             1.49828            0.124713
49             1.50335             1.49838            0.123451
50             1.50462             1.49851            0.122231
51             1.50469             1.49863            0.121046
52             1.50081             1.49867            0.119883
53             1.49782             1.49866            0.118744
54             1.49426             1.49857            0.117627
55             1.48418             1.49831            0.116512
56             1.49336             1.49822            0.115453
57             1.50123             1.49828            0.114444
58             1.49986              1.4983            0.113458
59             1.51777             1.49863            0.112541
60              1.4789             1.49831            0.111551
61             1.51068             1.49851            0.110663
62             1.49241             1.49841            0.109752
63              1.4934             1.49833            0.108866
64             1.50701             1.49847            0.108032
65              1.5194             1.49879            0.107244
66             1.50563             1.49889            0.106443
67              1.4967             1.49886            0.105641
68             1.51891             1.49915            0.104902
69             1.48146              1.4989            0.104104
70             1.51086             1.49907            0.103381
71             1.48694              1.4989            0.102627
72             1.49977             1.49891            0.101914
73             1.51417             1.49912            0.101241
74             1.50936             1.49926            0.100574
75             1.49137             1.49915           0.0998868
76             1.48797               1.499            0.099208
77             1.49556             1.49896           0.0985558
78             1.49215             1.49887           0.0979106
79             1.48473             1.49869           0.0972657
80             1.49627             1.49866           0.0966519
81              1.4807             1.49844            0.096025
82             1.48751             1.49831           0.0954207
83             1.50001             1.49833           0.0948467
84             1.50031             1.49835           0.0942834
85              1.5041             1.49842           0.0937356
86             1.49927             1.49843           0.0931903
87             1.50323             1.49848             0.09266
88             1.49979              1.4985           0.0921339
89             1.49867              1.4985            0.091615
90             1.51902             1.49873           0.0911324
91             1.50589             1.49881           0.0906398
92             1.49104             1.49872           0.0901357
93             1.48919             1.49862           0.0896375
94             1.46003             1.49821           0.0891105
95             1.50228             1.49825           0.0886453
96             1.48684             1.49813           0.0881684
97             1.49163             1.49807           0.0877049
98             1.52111              1.4983           0.0872837
99             1.50344             1.49835           0.0868478
100              1.4979             1.49835           0.0864119
