***************************************************
            HYDROGEN ATOM SIMULATION
***************************************************

Estimation of <r> in hydrogen atom first excited state.
Number of steps for each block: 100000.
Transition probability: unif.
Starting position: (100, 100, 100)a_0.

BLOCK:      ACTUAL VALUE:       AVERAGE VALUE:      ERROR:
1             5.02999             5.02999             4.50231
2             5.00889             5.01944             3.17611
3             5.00718             5.01535             2.59091
4             4.99217             5.00956             2.24088
5             5.03918             5.01548             2.00697
6             5.00101             5.01307             1.83111
7             5.01608              5.0135             1.69544
8             5.02635             5.01511             1.58651
9             5.03329             5.01713             1.49646
10              4.9848             5.01389             1.41863
11             4.96823             5.00974             1.35136
12             4.98264             5.00748             1.29317
13             4.99539             5.00655             1.24218
14             4.97413             5.00424             1.19637
15              4.9966             5.00373             1.15567
16             4.99208               5.003             1.11879
17             4.96208             5.00059              1.0848
18             4.96833              4.9988             1.05381
19             4.97836             4.99772             1.02545
20             4.98531              4.9971            0.999348
21             4.97285             4.99595             0.97501
22             5.00728             4.99646            0.952704
23             4.99082             4.99622            0.931711
24             4.98677             4.99582            0.912013
25             4.98016              4.9952            0.893461
26             5.01218             4.99585            0.876239
27             4.94431             4.99394             0.85949
28             4.94564             4.99222            0.843674
29             4.96234             4.99119            0.828808
30             5.00256             4.99157            0.814947
31             5.01716             4.99239            0.801844
32              5.0343              4.9937            0.789449
33             5.04877             4.99537            0.777688
34             4.98824             4.99516             0.76613
35             5.01715             4.99579            0.755213
36              4.9884             4.99558            0.744615
37             4.95765             4.99456            0.734314
38             5.02778             4.99543            0.724731
39             5.04074             4.99659            0.715566
40             5.00697             4.99685            0.706606
41             4.97909             4.99642            0.697868
42             4.96038             4.99556            0.689377
43             5.02325             4.99621            0.681412
44             5.03384             4.99706            0.673754
45             5.00822             4.99731            0.666263
46             4.96801             4.99667            0.658887
47             5.02673             4.99731            0.651934
48             4.99463             4.99726            0.645099
49             5.03192             4.99796            0.638584
50              5.0287             4.99858            0.632253
51             4.97338             4.99808            0.625954
52             4.99857             4.99809            0.619908
53             4.95379             4.99726            0.613916
54             5.02606             4.99779            0.608278
55             4.98465             4.99755            0.602691
56             4.99086             4.99743            0.597269
57             5.04992             4.99835            0.592129
58             4.99397             4.99828            0.586993
59             4.96111             4.99765            0.581914
60             5.04666             4.99846            0.577151
61             5.00163             4.99852            0.572407
62             5.02862               4.999            0.567834
63             5.00664             4.99912            0.563325
64             4.98134             4.99885            0.558872
65             5.03277             4.99937            0.554621
66             4.99023             4.99923            0.550386
67             5.02663             4.99964            0.546314
68             5.01631             4.99988            0.542312
69             5.02734             5.00028            0.538416
70              4.9873              5.0001            0.534534
71             5.00529             5.00017            0.530765
72              5.0194             5.00044            0.527098
73              4.9887             5.00027            0.523456
74             5.01011             5.00041            0.519923
75             5.04306             5.00098            0.516511
76             4.97372             5.00062            0.513061
77             5.04251             5.00116             0.50978
78             5.00414              5.0012            0.506506
79             4.98953             5.00105            0.503274
80             4.99789             5.00101            0.500114
81             5.00479             5.00106            0.497022
82             4.95643             5.00052            0.493922
83             5.03971             5.00099             0.49099
84             5.01004              5.0011             0.48807
85             5.05659             5.00175            0.485262
86             5.01781             5.00193            0.482453
87             4.98765             5.00177            0.479654
88             4.97609             5.00148             0.47689
89             4.96667             5.00109            0.474161
90             4.93086             5.00031            0.471437
91             4.98181              5.0001            0.468818
92             5.02987             5.00043            0.466297
93             5.00041             5.00043            0.463784
94             4.99017             5.00032            0.461299
95             5.00212             5.00034            0.458866
96             5.04368             5.00079            0.456516
97             4.99461             5.00073            0.454151
98             5.00555             5.00077            0.451833
99             4.94827             5.00024            0.449491
100             5.00819             5.00032            0.447246
