***************************************************
            HYDROGEN ATOM SIMULATION
***************************************************

Estimation of <r> in hydrogen atom first excited state.
Number of steps for each block: 100000.
Transition probability: gauss.
Starting position: (100, 100, 100)a_0.

BLOCK:      ACTUAL VALUE:       AVERAGE VALUE:      ERROR:
1             5.25795             5.25795                   0
2             4.94189             5.09992            0.111746
3             4.96414             5.05466           0.0831596
4             5.02029             5.04607            0.062812
5             5.00671              5.0382           0.0507405
6             4.96531             5.02605           0.0437136
7              5.0084             5.02353           0.0375414
8             4.96904             5.01672           0.0334609
9             4.98493             5.01319           0.0299288
10             5.01225             5.01309           0.0269361
11             5.00266             5.01214           0.0245041
12             5.05036             5.01533            0.022668
13             4.97619             5.01232           0.0211233
14             5.02968             5.01356           0.0196509
15             5.02305             5.01419            0.018351
16             4.89573             5.00679           0.0186378
17             4.99814             5.00628           0.0175484
18             4.97862             5.00474           0.0166407
19             4.99077             5.00401           0.0157811
20             5.02275             5.00494           0.0150198
21             4.99364             5.00441           0.0143142
22             5.02109             5.00516           0.0136837
23             5.00931             5.00534           0.0130899
24             4.96076             5.00349           0.0126756
25             4.96886              5.0021            0.012244
26             5.04503             5.00375           0.0118839
27             4.98352               5.003           0.0114674
28              5.0015             5.00295           0.0110579
29             5.11066             5.00666           0.0112831
30             5.03952             5.00776             0.01096
31             5.03042             5.00849           0.0106308
32             4.97951             5.00758           0.0103371
33             4.99552             5.00722           0.0100303
34             4.97697             5.00633          0.00977472
35             4.99338             5.00596          0.00950244
36             5.00304             5.00588          0.00923883
37             4.99996             5.00572          0.00899051
38             4.99611             5.00547          0.00875747
39             4.95449             5.00416           0.0086299
40             5.00218             5.00411          0.00841429
41              4.9956              5.0039          0.00821162
42             5.00911             5.00403          0.00801704
43             4.97016             5.00324          0.00786919
44             4.97639             5.00263          0.00771397
45             5.02734             5.00318          0.00756207
46             5.06361             5.00449          0.00751094
47             5.02378              5.0049          0.00736234
48             5.01613             5.00513          0.00721267
49             4.95765             5.00417          0.00713027
50             4.97324             5.00355          0.00701444
51             5.01863             5.00384          0.00688314
52              4.9558             5.00292          0.00681248
53             4.97265             5.00235          0.00670785
54             4.95173             5.00141          0.00664881
55             4.97322              5.0009          0.00654766
56              4.9776             5.00048          0.00644394
57             5.02306             5.00088          0.00634305
58             4.96653             5.00029          0.00626127
59             5.00037             5.00029          0.00615515
60             5.04239             5.00099          0.00609244
61             5.05131             5.00181          0.00604815
62             5.03401             5.00233          0.00597285
63             5.02737             5.00273          0.00589125
64             4.98629             5.00247           0.0058048
65             4.98406             5.00219           0.0057224
66             5.00471             5.00223          0.00563582
67             4.99582             5.00213          0.00555252
68             5.00472             5.00217            0.005471
69             4.95624             5.00151          0.00543204
70             5.00467             5.00155          0.00535463
71             4.92414             5.00046          0.00538907
72             5.04677              5.0011          0.00535247
73             5.02732             5.00146          0.00529118
74             4.97484              5.0011          0.00523189
75             5.04727             5.00172          0.00519822
76             4.99164             5.00159          0.00513152
77             4.96594             5.00112          0.00508571
78             5.03732             5.00159          0.00504163
79              4.9889             5.00143          0.00498037
80             4.99169              5.0013           0.0049196
81             4.97608             5.00099          0.00486871
82              4.9805             5.00074          0.00481574
83              5.0054              5.0008          0.00475805
84             4.98536             5.00062          0.00470495
85             4.98251              5.0004          0.00465442
86              4.9911             5.00029          0.00460156
87             4.96425             4.99988          0.00456728
88             4.97035             4.99954          0.00452768
89             4.95966              4.9991          0.00449893
90             5.00413             4.99915          0.00444929
91             4.99314             4.99909          0.00440089
92             4.99111               4.999           0.0043539
93               5.042             4.99946          0.00433157
94             5.04129             4.99991          0.00430829
95             4.97718             4.99967          0.00426957
96             5.03833             5.00007          0.00424405
97             5.01454             5.00022          0.00420292
98             5.02896             5.00051          0.00417025
99             4.96669             5.00017           0.0041421
100              4.9644             4.99981          0.00411609
