#     TEMP:     M_AVE:       ERROR:
         0.5    0.894727  0.00753192
         0.6      0.6687  0.00915186
         0.7     0.44737  0.00580189
         0.8    0.292339  0.00363873
         0.9    0.204638  0.00272944
           1    0.150041  0.00222186
         1.1    0.112721  0.00181426
         1.2   0.0863803  0.00146753
         1.3    0.072629  0.00120526
         1.4   0.0600869 0.000965935
         1.5    0.050712 0.000860568
         1.6   0.0445695 0.000869923
         1.7   0.0377735 0.000632823
         1.8   0.0343243 0.000646782
         1.9   0.0311894 0.000558422
           2   0.0275381 0.000517115
