#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
         0.5    -1.00363 0.000466365
        0.51    -1.00178 0.000467426
        0.52   -0.997957 0.000446838
        0.53   -0.994424 0.000540363
        0.54   -0.990866 0.000589904
        0.55   -0.987283 0.000502449
        0.56   -0.982406 0.000582273
        0.57   -0.978378 0.000644356
        0.58   -0.974284 0.000622325
        0.59   -0.969374 0.000614656
         0.6   -0.964289 0.000659996
        0.61   -0.959704 0.000643074
        0.62   -0.954016 0.000516589
        0.63   -0.949555 0.000586609
        0.64   -0.944448 0.000595882
        0.65   -0.939051 0.000555009
        0.66   -0.932952 0.000503261
        0.67   -0.928786 0.000575991
        0.68   -0.922357 0.000555141
        0.69    -0.91729 0.000556282
         0.7   -0.912739 0.000504467
        0.71   -0.907385 0.000509786
        0.72   -0.901611 0.000483582
        0.73   -0.896802 0.000446663
        0.74   -0.891639 0.000470002
        0.75   -0.887755 0.000456621
        0.76    -0.88151 0.000444004
        0.77   -0.876989 0.000453407
        0.78   -0.871503 0.000404888
        0.79     -0.8662 0.000367326
         0.8   -0.861317 0.000380441
        0.81   -0.856136 0.000342189
        0.82   -0.851409 0.000356656
        0.83   -0.846729 0.000370665
        0.84   -0.841225 0.000350905
        0.85    -0.83613 0.000368946
        0.86   -0.832637 0.000353785
        0.87    -0.82744 0.000357802
        0.88   -0.821795 0.000336867
        0.89   -0.817717 0.000290089
         0.9    -0.81297 0.000281184
        0.91   -0.808441 0.000304393
        0.92   -0.803458 0.000265917
        0.93   -0.798929 0.000245517
        0.94   -0.794522  0.00028066
        0.95   -0.789928 0.000279013
        0.96   -0.785503 0.000269556
        0.97   -0.781047 0.000262293
        0.98   -0.775944 0.000251824
        0.99   -0.771827 0.000301026
           1   -0.767354 0.000249986
        1.01   -0.762957  0.00025306
        1.02    -0.75852 0.000253729
        1.03   -0.754244 0.000257596
        1.04   -0.749426 0.000263396
        1.05   -0.746062 0.000296931
        1.06   -0.741691 0.000219899
        1.07   -0.737424 0.000243603
        1.08   -0.733268 0.000258118
        1.09    -0.72935 0.000230819
         1.1   -0.724565 0.000237346
        1.11   -0.720548 0.000232388
        1.12   -0.716725 0.000223271
        1.13   -0.712772 0.000215377
        1.14   -0.708543 0.000259985
        1.15   -0.704888 0.000220599
        1.16   -0.700684 0.000207378
        1.17    -0.69688 0.000227291
        1.18   -0.692983 0.000243396
        1.19   -0.688964 0.000225075
         1.2    -0.68522 0.000227159
        1.21   -0.681579 0.000233275
        1.22   -0.678032 0.000211464
        1.23   -0.674382 0.000250569
        1.24   -0.670029  0.00021313
        1.25   -0.666883 0.000215357
        1.26   -0.663667 0.000208208
        1.27   -0.659861 0.000203671
        1.28   -0.656176 0.000194236
        1.29   -0.652474 0.000227273
         1.3   -0.649129 0.000208962
        1.31   -0.645562 0.000214664
        1.32   -0.642206 0.000222411
        1.33    -0.63875 0.000196467
        1.34   -0.635412 0.000216679
        1.35   -0.631868 0.000189295
        1.36   -0.628469 0.000197822
        1.37   -0.625337 0.000223726
        1.38   -0.621807 0.000207318
        1.39   -0.617899  0.00021822
         1.4   -0.615322  0.00020611
        1.41   -0.612219 0.000191831
        1.42   -0.608888 0.000207188
        1.43    -0.60558 0.000178248
        1.44   -0.602929 0.000206004
        1.45    -0.59993 0.000184575
        1.46   -0.596396 0.000185686
        1.47    -0.59374 0.000194452
        1.48    -0.59053 0.000182472
        1.49   -0.587577  0.00019026
         1.5   -0.584365 0.000190688
        1.51   -0.581299 0.000195821
        1.52   -0.578537 0.000182097
        1.53   -0.575791 0.000194821
        1.54    -0.57311 0.000190984
        1.55   -0.569992 0.000183548
        1.56   -0.567413 0.000164919
        1.57   -0.564349 0.000164401
        1.58   -0.561349 0.000176584
        1.59   -0.558588 0.000159311
         1.6   -0.556161 0.000194444
        1.61   -0.553409 0.000177379
        1.62   -0.550636 0.000172815
        1.63   -0.547895 0.000185356
        1.64   -0.545189 0.000181219
        1.65   -0.542854 0.000198429
        1.66   -0.539952  0.00018958
        1.67   -0.537287  0.00020759
        1.68   -0.534847 0.000172157
        1.69   -0.532314  0.00018375
         1.7   -0.529815 0.000168507
        1.71   -0.527586 0.000210013
        1.72   -0.524862 0.000193864
        1.73   -0.522547 0.000175275
        1.74   -0.520193 0.000153239
        1.75   -0.517697 0.000193551
        1.76    -0.51542 0.000171944
        1.77   -0.512646 0.000186309
        1.78   -0.510067 0.000197492
        1.79   -0.507947 0.000190188
         1.8    -0.50561 0.000175252
        1.81   -0.503531 0.000169821
        1.82      -0.501  0.00019725
        1.83   -0.498722 0.000195676
        1.84   -0.496425 0.000167724
        1.85   -0.494496  0.00016651
        1.86    -0.49206 0.000196954
        1.87   -0.490122 0.000155229
        1.88   -0.487555  0.00018952
        1.89   -0.485436 0.000179476
         1.9   -0.483537 0.000203855
        1.91   -0.481405 0.000194991
        1.92   -0.479302 0.000168377
        1.93   -0.476907  0.00015648
        1.94   -0.475031 0.000172027
        1.95   -0.472658 0.000168471
        1.96   -0.470767 0.000161778
        1.97   -0.469078  0.00016705
        1.98   -0.467009 0.000193329
        1.99   -0.465041 0.000151098
           2   -0.463025 0.000161949
