#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
         0.5   -0.974144 0.000474325
        0.55   -0.957312 0.000486409
         0.6   -0.935072 0.000497107
        0.65   -0.913792 0.000364197
         0.7   -0.891717 0.000345661
        0.75   -0.871221 0.000319969
         0.8   -0.848267 0.000323986
        0.85   -0.826328 0.000294197
         0.9   -0.804418 0.000246696
        0.95   -0.783022 0.000220232
           1    -0.76194 0.000237778
        1.05   -0.741344  0.00020826
         1.1   -0.720863 0.000210946
        1.15   -0.701227 0.000217774
         1.2   -0.682129 0.000231037
        1.25   -0.664267 0.000214118
         1.3   -0.646353 0.000195521
        1.35   -0.629241 0.000201279
         1.4   -0.613492 0.000203196
        1.45   -0.597815 0.000170049
         1.5   -0.583138 0.000172842
        1.55   -0.568113 0.000180457
         1.6   -0.554752  0.00016759
        1.65    -0.54113 0.000185216
         1.7   -0.528687 0.000187549
        1.75   -0.516717 0.000162222
         1.8   -0.504795 0.000175739
        1.85   -0.493237 0.000157082
         1.9   -0.482263 0.000168672
        1.95   -0.472238  0.00017839
           2   -0.462154 0.000177294
