#     TEMP:   CV_AVE:      ERROR:
         0.5    0.197582  0.00361939
        0.55    0.268251  0.00304026
         0.6    0.340497  0.00258596
        0.65    0.381915  0.00158081
         0.7    0.409374  0.00125847
        0.75    0.419612  0.00099043
         0.8    0.429352 0.000857289
        0.85    0.430233 0.000672309
         0.9    0.427002 0.000491628
        0.95    0.420106 0.000383662
           1    0.411043 0.000363635
        1.05     0.40035 0.000282302
         1.1    0.389054 0.000249179
        1.15    0.376648 0.000230812
         1.2    0.363907 0.000219367
        1.25    0.350429 0.000182629
         1.3    0.337634 0.000151639
        1.35    0.324828 0.000137752
         1.4    0.311805 0.000129293
        1.45    0.299528 9.68273e-05
         1.5    0.287441 9.00138e-05
        1.55    0.276266 8.32768e-05
         1.6    0.264998 7.24484e-05
        1.65    0.254559 7.44055e-05
         1.7    0.244315 6.92331e-05
        1.75    0.234562  5.5418e-05
         1.8    0.225388 5.48543e-05
        1.85    0.216671 4.37212e-05
         1.9    0.208328 4.45607e-05
        1.95    0.200238 4.44945e-05
           2    0.192656  4.1043e-05
