#     TEMP:   CV_AVE:      ERROR:
         0.5    0.197582  0.00361939
        0.51    0.209167  0.00358839
        0.52    0.233486  0.00355643
        0.53    0.245005  0.00356295
        0.54    0.259964   0.0036204
        0.55    0.273226  0.00310539
        0.56    0.298414  0.00292344
        0.57    0.307199  0.00275413
        0.58    0.315958  0.00305833
        0.59      0.3293  0.00279804
         0.6    0.341991  0.00260622
        0.61    0.352658  0.00237934
        0.62    0.360103  0.00224476
        0.63    0.368102   0.0018913
        0.64    0.376156  0.00189361
        0.65    0.381582  0.00160772
        0.66    0.391036  0.00147847
        0.67    0.396691  0.00170007
        0.68     0.40116  0.00152516
        0.69    0.404351  0.00136032
         0.7    0.408103  0.00148084
        0.71     0.41351  0.00120821
        0.72    0.415843  0.00124522
        0.73    0.416392  0.00113533
        0.74    0.421171  0.00116354
        0.75     0.42128 0.000952403
        0.76    0.424981 0.000979005
        0.77    0.425936 0.000951786
        0.78    0.428201 0.000856308
        0.79    0.429368 0.000728827
         0.8    0.430099 0.000775218
        0.81    0.429787 0.000692806
        0.82    0.429533  0.00082016
        0.83    0.429269 0.000719305
        0.84    0.429082 0.000744657
        0.85    0.430081  0.00067005
        0.86    0.428917 0.000504791
        0.87    0.428976 0.000605742
        0.88    0.429725 0.000587667
        0.89    0.427547 0.000468189
         0.9    0.426249 0.000481009
        0.91    0.425319 0.000502826
        0.92    0.424948 0.000477385
        0.93    0.423197 0.000491562
        0.94    0.421431 0.000447644
        0.95    0.420933 0.000438771
        0.96    0.418835 0.000420167
        0.97     0.41695 0.000396407
        0.98    0.416084 0.000340292
        0.99    0.413633 0.000400655
           1    0.411056 0.000347277
        1.01     0.41006 0.000317275
        1.02    0.408207 0.000325875
        1.03    0.405899 0.000302455
        1.04    0.403642 0.000314961
        1.05    0.401213  0.00038731
        1.06    0.398664 0.000271469
        1.07    0.396735 0.000289754
        1.08    0.394154  0.00029021
        1.09    0.391806 0.000262216
         1.1     0.38954 0.000261532
        1.11    0.386834 0.000272262
        1.12    0.384517 0.000255196
        1.13    0.381737 0.000258485
        1.14    0.378984 0.000255755
        1.15    0.376496 0.000210861
        1.16    0.374289 0.000223123
        1.17     0.37165 0.000224642
        1.18    0.369168 0.000197568
        1.19    0.366631 0.000196453
         1.2    0.363865 0.000207655
        1.21    0.361317 0.000194371
        1.22    0.358719 0.000187412
        1.23    0.355804 0.000201004
        1.24    0.353405 0.000198084
        1.25    0.350545 0.000153602
        1.26    0.347781 0.000172445
        1.27    0.345299 0.000151134
        1.28    0.342872 0.000147372
        1.29    0.340256  0.00015917
         1.3    0.337488 0.000158993
        1.31    0.335084 0.000138263
        1.32    0.332243 0.000148271
        1.33    0.329437 0.000140845
        1.34    0.327248 0.000138132
        1.35    0.324628 0.000131696
        1.36    0.322186 0.000131441
        1.37    0.319357 0.000137025
        1.38       0.317  0.00012622
        1.39    0.314607 0.000125653
         1.4    0.311946 0.000131815
        1.41    0.309119 0.000115202
        1.42    0.306923 0.000121171
        1.43    0.304802 0.000120671
        1.44    0.301862 0.000110648
        1.45    0.299459 0.000110153
        1.46    0.297141 0.000123005
        1.47    0.294605 0.000100664
        1.48      0.2922  9.8899e-05
        1.49    0.290024 8.97718e-05
         1.5    0.287626 0.000101429
        1.51    0.285339  9.3639e-05
        1.52    0.282959 0.000105112
        1.53    0.280595 8.93906e-05
        1.54    0.278296 8.20864e-05
        1.55    0.276053 9.14504e-05
        1.56    0.273797 8.46724e-05
        1.57    0.271624 9.11063e-05
        1.58     0.26954 8.13796e-05
        1.59    0.267302 6.96601e-05
         1.6    0.265099 8.25273e-05
        1.61    0.262852 8.07479e-05
        1.62    0.260729 7.17063e-05
        1.63    0.258743    7.27e-05
        1.64    0.256515 7.23349e-05
        1.65    0.254454 7.87509e-05
        1.66    0.252464 6.86304e-05
        1.67    0.250423 7.24847e-05
        1.68    0.248409  6.8432e-05
        1.69    0.246259 6.65776e-05
         1.7    0.244293 6.42529e-05
        1.71    0.242354 6.64792e-05
        1.72    0.240488 6.63665e-05
        1.73    0.238385  6.6797e-05
        1.74    0.236516 5.94292e-05
        1.75    0.234625 6.41939e-05
        1.76    0.232656 6.04709e-05
        1.77    0.230901 5.86686e-05
        1.78     0.22923 5.71513e-05
        1.79    0.227286 5.85819e-05
         1.8    0.225434 5.27948e-05
        1.81    0.223588 4.89855e-05
        1.82    0.221885 6.02628e-05
        1.83    0.220143 5.55372e-05
        1.84    0.218382 5.12885e-05
        1.85    0.216647 5.08446e-05
        1.86    0.214896 5.03872e-05
        1.87    0.213184  4.6156e-05
        1.88    0.211624 4.53675e-05
        1.89    0.209951 5.00034e-05
         1.9    0.208221 5.05914e-05
        1.91    0.206662 4.80542e-05
        1.92    0.205043 4.47873e-05
        1.93     0.20347 4.28533e-05
        1.94    0.201854  4.6168e-05
        1.95    0.200322 4.24362e-05
        1.96     0.19873 4.19192e-05
        1.97     0.19719 3.75315e-05
        1.98    0.195618 4.33188e-05
        1.99    0.194187 3.62438e-05
           2    0.192663 3.85925e-05
