#     TEMP:   X_AVE:       ERROR:
         0.5     39.5428    0.227753
         0.6     27.0792    0.215878
         0.7     17.2335    0.123954
         0.8     12.1622   0.0785586
         0.9     9.16102   0.0496992
           1     7.40119   0.0361809
         1.1     6.20817   0.0244591
         1.2     5.28664   0.0171752
         1.3     4.61951   0.0157585
         1.4     4.19615   0.0137526
         1.5     3.78941   0.0104299
         1.6     3.48478    0.010186
         1.7     3.23343   0.0080084
         1.8     3.03996  0.00761114
         1.9     2.86918  0.00690259
           2     2.72192  0.00604049
