#     TEMP:   X_AVE:       ERROR:
         0.5     1977.14     11.3877
        0.55     1682.34     11.5122
         0.6     1330.34     11.3489
        0.65     1062.77     7.87378
         0.7     858.075      5.9744
        0.75     733.266      5.1606
         0.8     610.006     4.25804
        0.85     524.979     3.28336
         0.9     462.928     2.51284
        0.95     409.715      1.9237
           1     372.013     1.89626
        1.05     336.985     1.48765
         1.1     308.928     1.14034
        1.15     284.723     1.16137
         1.2     264.872    0.913671
        1.25     248.101    0.900063
         1.3     232.799    0.915732
        1.35     219.247     0.79654
         1.4     208.752    0.729761
        1.45     199.234    0.575999
         1.5     189.335    0.547825
        1.55     181.649    0.513266
         1.6     174.867    0.427335
        1.65     167.879    0.429546
         1.7     162.179    0.427347
        1.75      156.32    0.401242
         1.8     151.505    0.346899
        1.85      147.58    0.319486
         1.9     142.859    0.365047
        1.95     139.372    0.309917
           2     135.867    0.315096
