#   N_BLOCK:  ACCEPTANCE:
          99   0.0259075
          99   0.0342642
          99   0.0444495
          99   0.0548591
          99   0.0655407
          99   0.0760656
          99   0.0868721
          99   0.0977127
          99    0.108569
          99    0.119409
          99    0.130183
          99    0.140886
          99    0.151514
          99    0.162023
          99    0.172399
          99    0.182604
          99    0.192661
          99    0.202547
          99    0.212226
          99    0.221719
          99    0.231019
          99    0.240144
          99    0.249068
          99    0.257806
          99    0.266343
          99    0.274693
          99    0.282862
          99    0.290859
          99    0.298678
          99    0.306312
          99    0.313782
