#   BLOCK       ACTUAL      AVE     ERROR
1           -0.130595           -0.130595            0.384252
2           -0.147478           -0.139036            0.281396
3           -0.181431           -0.153168            0.242644
4           -0.159462           -0.154741            0.211356
5           -0.152616           -0.154316            0.188748
6           -0.169913           -0.156916            0.173944
7           -0.144173           -0.155095            0.159978
8            -0.13049            -0.15202            0.147957
9           -0.146345           -0.151389            0.139167
10           -0.163641           -0.152614            0.132629
11           -0.135568           -0.151065            0.125729
12           -0.165659           -0.152281            0.120924
13           -0.133022           -0.150799            0.115539
14           -0.132671           -0.149504            0.110795
15           -0.134694           -0.148517            0.106638
16           -0.151798           -0.148722            0.103332
17           -0.153424           -0.148999            0.100352
18           -0.170299           -0.150182           0.0979616
19           -0.171051            -0.15128           0.0957426
20           -0.141836           -0.150808           0.0931534
21           -0.150047           -0.150772           0.0908961
22           -0.144085           -0.150468            0.088705
23           -0.148912             -0.1504           0.0867331
24           -0.128368           -0.149482           0.0846137
25           -0.156238           -0.149753           0.0829888
26           -0.142889           -0.149489           0.0812961
27             -0.1481           -0.149437           0.0797609
28           -0.148979           -0.149421           0.0783188
29            -0.13343           -0.148869           0.0767961
30           -0.177343           -0.149818           0.0757769
31           -0.183659            -0.15091           0.0748513
32           -0.169314           -0.151485           0.0738311
33           -0.143073            -0.15123           0.0726346
34           -0.112058           -0.150078           0.0712497
35           -0.167792           -0.150584           0.0703583
36           -0.151392           -0.150607             0.06938
37           -0.123133           -0.149864           0.0682451
38           -0.158343           -0.150087           0.0673978
39           -0.133979           -0.149674           0.0664246
40           -0.170424           -0.150193           0.0657174
41           -0.155952           -0.150334           0.0649453
42           -0.188516           -0.151243           0.0643867
43           -0.154682           -0.151323           0.0636526
44           -0.132648           -0.150898           0.0628252
45           -0.142363           -0.150709           0.0620791
46           -0.126391            -0.15018           0.0612787
47           -0.158285           -0.150352           0.0606627
48           -0.173635           -0.150837           0.0601369
49           -0.150776           -0.150836           0.0595198
50           -0.147557           -0.150771           0.0589071
51           -0.155781           -0.150869           0.0583482
52           -0.170507           -0.151246           0.0578662
53           -0.159482           -0.151402            0.057351
54           -0.125507           -0.150922           0.0567156
55            -0.15127           -0.150929            0.056199
56           -0.163198           -0.151148           0.0557407
57           -0.126121           -0.150709           0.0551587
58           -0.146283           -0.150632           0.0546655
59           -0.152283            -0.15066            0.054206
60           -0.140884           -0.150497           0.0537195
61           -0.132606           -0.150204           0.0532186
62           -0.147673           -0.150163           0.0527796
63           -0.128568            -0.14982           0.0522914
64           -0.167673           -0.150099           0.0519358
65           -0.156938           -0.150205           0.0515552
66           -0.161813           -0.150381            0.051197
67           -0.165936           -0.150613           0.0508578
68           -0.183474           -0.151096            0.050574
69            -0.14342           -0.150985           0.0501853
70           -0.144404           -0.150891            0.049808
71           -0.166689           -0.151113           0.0494972
72           -0.148434           -0.151076           0.0491455
73           -0.144248           -0.150982           0.0487906
74           -0.119485           -0.150557           0.0483825
75           -0.142853           -0.150454           0.0480403
76           -0.145335           -0.150387           0.0477112
77           -0.152847           -0.150419            0.047406
78           -0.146091           -0.150363           0.0470913
79           -0.141194           -0.150247           0.0467719
80           -0.191275            -0.15076           0.0465683
81           -0.148832           -0.150736           0.0462758
82           -0.150669           -0.150735           0.0459926
83           -0.146406           -0.150683           0.0457058
84           -0.169907           -0.150912           0.0454719
85           -0.138958           -0.150771           0.0451798
86           -0.151382           -0.150779           0.0449176
87            -0.16461           -0.150938           0.0446853
88           -0.151996            -0.15095           0.0444327
89           -0.177137           -0.151244           0.0442311
90           -0.128558           -0.150992           0.0439432
91           -0.174546           -0.151251           0.0437434
92           -0.135404           -0.151078            0.043477
93           -0.145133           -0.151014           0.0432323
94           -0.148919           -0.150992           0.0429981
95           -0.158399            -0.15107           0.0427837
96           -0.145297            -0.15101           0.0425507
97           -0.154457           -0.151045           0.0423364
98           -0.134892           -0.150881           0.0420939
99           -0.148668           -0.150858           0.0418772
100           -0.159629           -0.150946            0.041681
