#      TEMP         BETA       MU
         1.5    0.666667           1
         1.2    0.833333    0.465476
        0.96     1.04167    0.460906
       0.768     1.30208   -0.299302
      0.6144      1.6276   -0.743513
     0.49152     2.03451   -0.942816
    0.393216     2.54313   -0.586858
    0.314573     3.17891    -1.10284
    0.251658     3.97364   -0.419046
    0.201327     4.96705   -0.353904
    0.161061     6.20882    0.152426
    0.128849     7.76102   -0.715629
    0.103079     9.70128   -0.848031
   0.0824634     12.1266   -0.108131
   0.0659707     15.1582   -0.642134
   0.0527766     18.9478    0.840139
   0.0422212     23.6848     0.61923
    0.033777     29.6059    0.859641
   0.0270216     37.0074     0.81784
   0.0216173     46.2593    0.814708
   0.0172938     57.8241    0.824095
   0.0138351     72.2801    0.844786
    0.011068     90.3502    0.773272
  0.00885444     112.938    0.798928
  0.00708355     141.172    0.810674
  0.00566684     176.465    0.753317
