#      TEMP         BETA       E_AVE       ERROR
         1.5    0.666667    0.780008   0.0419407
        1.35    0.740741    0.398258   0.0488695
       1.215    0.823045   -0.257584   0.0565718
      1.0935    0.914495     0.52532   0.0499597
     0.98415     1.01611     1.55627   0.0912733
    0.885735     1.12901   0.0870977   0.0280699
    0.797162     1.25445   -0.119481     0.03637
    0.717445     1.39383   0.0867386   0.0280174
    0.645701      1.5487    0.648147   0.0479511
    0.581131     1.72078   -0.153295   0.0418084
    0.523018     1.91198    0.328971   0.0468629
    0.470716     2.12442   -0.242361   0.0545442
    0.423644     2.36047   -0.064059   0.0259693
     0.38128     2.62275   -0.297483    0.061745
    0.343152     2.91416    0.209653   0.0405558
    0.308837     3.23796   -0.230553   0.0529476
    0.277953     3.59773  -0.0284192   0.0170078
    0.250158     3.99748   -0.119542   0.0363803
    0.225142     4.44164  -0.0126462    0.011259
    0.202628     4.93516   -0.128614   0.0378868
    0.182365     5.48351   -0.141372   0.0399432
    0.164128     6.09279   -0.237841   0.0539357
    0.147716     6.76976   -0.080203   0.0292755
    0.132944     7.52196   -0.150064    0.041308
     0.11965     8.35773    -0.14444   0.0404281
    0.107685     9.28637   -0.298454   0.0618685
   0.0969162     10.3182  -0.0493675   0.0226412
   0.0872246     11.4647     -0.1997   0.0486609
   0.0785021     12.7385   -0.125608   0.0373918
   0.0706519     14.1539   -0.225672   0.0522809
   0.0635867     15.7265   -0.207439   0.0497533
   0.0572281     17.4739   -0.252659   0.0559195
   0.0515053     19.4155   -0.284262   0.0600513
   0.0463547     21.5728   -0.296954   0.0616774
   0.0417193     23.9697   -0.191937   0.0475525
   0.0375473     26.6331   -0.304816   0.0626763
   0.0337926     29.5923   -0.304819   0.0626766
   0.0304133     32.8803   -0.260261   0.0569251
    0.027372     36.5337   -0.305355   0.0627445
   0.0246348      40.593   -0.302927   0.0624369
   0.0221713     45.1033   -0.281323   0.0596722
   0.0199542     50.1148   -0.288187   0.0605561
   0.0179588     55.6831   -0.302387   0.0623684
   0.0161629     61.8701   -0.291161   0.0609374
   0.0145466     68.7446   -0.303994   0.0625721
   0.0130919     76.3828   -0.297948   0.0618041
   0.0117828     84.8698   -0.296458   0.0616143
   0.0106045     94.2998   -0.306155   0.0628457
  0.00954403     104.778   -0.297468    0.061743
  0.00858963      116.42   -0.307077   0.0629623
  0.00773066     129.355   -0.303493   0.0625086
   0.0069576     143.728   -0.302995   0.0624454
  0.00626184     159.698    -0.30349   0.0625083
  0.00563565     177.442   -0.304354   0.0626178
  0.00507209     197.157   -0.299537   0.0620063
  0.00456488     219.064   -0.302569   0.0623915
  0.00410839     243.404   -0.307195   0.0629773
  0.00369755     270.449   -0.305699   0.0627881
   0.0033278     300.499   -0.306179   0.0628488
  0.00299502     333.888   -0.305759   0.0627956
  0.00269552     370.987   -0.305975    0.062823
  0.00242596     412.207   -0.305654   0.0627823
  0.00218337     458.008   -0.305261   0.0627326
  0.00196503     508.898   -0.305089   0.0627109
  0.00176853     565.442   -0.306051   0.0628326
  0.00159167     628.269   -0.302554   0.0623896
  0.00143251     698.077   -0.306045   0.0628319
  0.00128926     775.641   -0.306292    0.062863
  0.00116033     861.823   -0.304463   0.0626316
   0.0010443     957.581   -0.307417   0.0630054
