#      TEMP         BETA       SIGMA
         1.5    0.666667           1
        1.35    0.740741    0.602499
       1.215    0.823045    0.616301
      1.0935    0.914495    0.761593
     0.98415     1.01611     1.54774
    0.885735     1.12901    0.472506
    0.797162     1.25445     1.08048
    0.717445     1.39383     1.09834
    0.645701      1.5487    0.903579
    0.581131     1.72078    0.800396
    0.523018     1.91198     1.06614
    0.470716     2.12442    0.574782
    0.423644     2.36047    0.486924
     0.38128     2.62275    0.648988
    0.343152     2.91416    0.709128
    0.308837     3.23796    0.808826
    0.277953     3.59773     1.02138
    0.250158     3.99748     1.02079
    0.225142     4.44164    0.578219
    0.202628     4.93516     1.06949
    0.182365     5.48351    0.932039
    0.164128     6.09279    0.674746
    0.147716     6.76976    0.545141
    0.132944     7.52196    0.913522
     0.11965     8.35773    0.887067
    0.107685     9.28637    0.689991
   0.0969162     10.3182    0.541243
   0.0872246     11.4647    0.794586
   0.0785021     12.7385    0.828288
   0.0706519     14.1539    0.965302
   0.0635867     15.7265    0.585929
   0.0572281     17.4739    0.753137
   0.0515053     19.4155    0.619677
   0.0463547     21.5728    0.622148
   0.0417193     23.9697    0.688401
   0.0375473     26.6331    0.652555
   0.0337926     29.5923     0.64375
   0.0304133     32.8803    0.725731
    0.027372     36.5337    0.633725
   0.0246348      40.593    0.699799
   0.0221713     45.1033    0.706296
   0.0199542     50.1148    0.713602
   0.0179588     55.6831    0.658237
   0.0161629     61.8701    0.648434
   0.0145466     68.7446    0.662928
   0.0130919     76.3828    0.687442
   0.0117828     84.8698    0.694222
   0.0106045     94.2998    0.670201
  0.00954403     104.778    0.678587
  0.00858963      116.42    0.658905
  0.00773066     129.355    0.674963
   0.0069576     143.728    0.643585
  0.00626184     159.698    0.678493
  0.00563565     177.442    0.647053
  0.00507209     197.157    0.654467
  0.00456488     219.064    0.637291
  0.00410839     243.404    0.652094
  0.00369755     270.449    0.649272
   0.0033278     300.499    0.658982
  0.00299502     333.888    0.663651
  0.00269552     370.987    0.652714
  0.00242596     412.207    0.662483
  0.00218337     458.008    0.653903
  0.00196503     508.898    0.651559
  0.00176853     565.442    0.665962
  0.00159167     628.269    0.648529
  0.00143251     698.077    0.665106
  0.00128926     775.641    0.653304
  0.00116033     861.823    0.655848
   0.0010443     957.581     0.65517
